"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170053","Play video from video listing page as an anonymous user and use player controls","","Fri May 29 22:39:36 IST 2026","failed","Fri May 29 22:42:26 IST 2026","","","",""
"","96198","Verify video is added in watch later and channel is subscribed -- @1.1 ","","Fri May 29 22:20:54 IST 2026","broken","Fri May 29 22:22:30 IST 2026","","","",""
"","94302","Anonymous user searches content on listing pages and doesn't find the content","","Fri May 29 22:19:12 IST 2026","passed","Fri May 29 22:20:47 IST 2026","","","",""
"","115423","Update and delete channel","","Fri May 29 21:55:41 IST 2026","broken","Fri May 29 21:57:36 IST 2026","","","",""
"","84387","Draft track - Not visible in Explore listing","","Fri May 29 22:19:42 IST 2026","passed","Fri May 29 22:21:07 IST 2026","","","",""
"","97350","User shares video from History page","","Fri May 29 22:25:41 IST 2026","broken","Fri May 29 22:27:19 IST 2026","","","",""
"","161456","Create channel option is available only for Siteadmin -- @1.2 ","","Fri May 29 21:47:28 IST 2026","passed","Fri May 29 21:50:10 IST 2026","","","",""
"","95459","Edit track information","","Fri May 29 22:35:50 IST 2026","passed","Fri May 29 22:37:26 IST 2026","","","",""
"","205574","Perform bulk channel operations - change visibility and deletion","","Fri May 29 22:19:35 IST 2026","passed","Fri May 29 22:23:00 IST 2026","","","",""
"","81451","User executes search in my videos page","","Fri May 29 22:43:28 IST 2026","passed","Fri May 29 22:44:50 IST 2026","","","",""
"","117419","Scenario","","Fri May 29 22:17:36 IST 2026","failed","Fri May 29 22:19:33 IST 2026","","","",""
"","121750","Click import without entering Video Link","","Fri May 29 21:49:16 IST 2026","passed","Fri May 29 21:51:18 IST 2026","","","",""
"","95648","check from manage page","","Fri May 29 22:39:36 IST 2026","passed","Fri May 29 22:41:12 IST 2026","","","",""
"","199268","Published track - Analytics is accessible , modules and certificate section are locked","","Fri May 29 22:32:31 IST 2026","passed","Fri May 29 22:35:50 IST 2026","","","",""
"","88417","Verify sorting types inside channel","","Fri May 29 21:46:30 IST 2026","broken","Fri May 29 21:47:59 IST 2026","","","",""
"","92727","Delete Imported Video -- @1.2 ","","Fri May 29 21:54:46 IST 2026","passed","Fri May 29 21:56:19 IST 2026","","","",""
"","124085","Publish the track","","Fri May 29 22:28:51 IST 2026","passed","Fri May 29 22:30:55 IST 2026","","","",""
