"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.19 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.17 ",""
"passed","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:59 IST 2024","32163","","","","","","Test the video from home page -- @1.1 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.12 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.25 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.10 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.1 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.16 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.7 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.22 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.11 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.11 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.15 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.8 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.16 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.3 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Upload multiple files",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.14 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test the spotlights on the ICICI video -- @1.6 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.4 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.1 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Play the video from the highlighted search result",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.9 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","2","","","","","","Test Videos On ICICI Website -- @1.19 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.13 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.12 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.21 ",""
