"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52961","Upload thumbnail functionality -- @1.4 ","","Thu Aug 20 17:46:08 IST 2026","passed","Thu Aug 20 17:47:01 IST 2026","","","",""
"","51768","Upload thumbnail functionality -- @1.1 ","","Thu Aug 20 17:43:37 IST 2026","passed","Thu Aug 20 17:44:29 IST 2026","","","",""
"","50638","Test successful User Upload -- @1.1 ","","Thu Aug 20 17:50:07 IST 2026","passed","Thu Aug 20 17:50:57 IST 2026","","","",""
"","50223","Test Failed Group Upload functionality -- @1.1 ","","Thu Aug 20 18:37:19 IST 2026","passed","Thu Aug 20 18:38:09 IST 2026","","","",""
"","45833","Upload thumbnail functionality -- @1.3 ","","Thu Aug 20 17:45:22 IST 2026","passed","Thu Aug 20 17:46:08 IST 2026","","","",""
"","89997","Verify transcript operations enable, disable,delete -- @1.2 ","","Thu Aug 20 18:01:50 IST 2026","passed","Thu Aug 20 18:03:20 IST 2026","","","",""
"","56535","Test Removing Users From The Group Functionality -- @1.1 ","","Thu Aug 20 18:39:06 IST 2026","passed","Thu Aug 20 18:40:03 IST 2026","","","",""
"","88654","Upload thumbnail functionality -- @1.5 ","","Thu Aug 20 17:47:01 IST 2026","broken","Thu Aug 20 17:48:29 IST 2026","","","",""
"","78705","User generates links from vfcode and verifies","","Thu Aug 20 18:46:50 IST 2026","broken","Thu Aug 20 18:48:08 IST 2026","","","",""
"","704498","Upload short video -- @1.1 ","","Thu Aug 20 18:13:12 IST 2026","passed","Thu Aug 20 18:24:56 IST 2026","","","",""
"","22125","Verify newly created user","","Thu Aug 20 17:52:36 IST 2026","passed","Thu Aug 20 17:52:58 IST 2026","","","",""
"","91281","Verify transcript operations enable, disable,delete -- @1.1 ","","Thu Aug 20 18:00:18 IST 2026","passed","Thu Aug 20 18:01:50 IST 2026","","","",""
"","56657","Test Removing Non-Existing User From Group To Verify Error Message -- @1.1 ","","Thu Aug 20 18:40:03 IST 2026","passed","Thu Aug 20 18:40:59 IST 2026","","","",""
"","1124284","Upload multiple files -- @1.1 ","","Thu Aug 20 15:45:37 IST 2026","passed","Thu Aug 20 16:04:21 IST 2026","","","",""
"","5802767","Apply quicksettings while uploading multiple videos","","Thu Aug 20 16:04:21 IST 2026","broken","Thu Aug 20 17:41:04 IST 2026","","","",""
"","43685","Test Failed Categories Upload -- @1.1 ","","Thu Aug 20 18:48:53 IST 2026","passed","Thu Aug 20 18:49:37 IST 2026","","","",""
"","102068","Upload Quiz At The Start Of The Video -- @1.1 ","","Thu Aug 20 18:43:47 IST 2026","broken","Thu Aug 20 18:45:29 IST 2026","","","",""
"","491873","User adds and verifies old widgets to the video","","Thu Aug 20 18:24:56 IST 2026","failed","Thu Aug 20 18:33:08 IST 2026","","","",""
"","76450","Delete Uploaded Videos -- @1.2 ","","Thu Aug 20 17:42:21 IST 2026","broken","Thu Aug 20 17:43:37 IST 2026","","","",""
"","49473","Test failed user upload -- @1.1 ","","Thu Aug 20 17:50:57 IST 2026","passed","Thu Aug 20 17:51:47 IST 2026","","","",""
"","88935","Verify transcript operations enable, disable,delete -- @1.3 ","","Thu Aug 20 18:03:20 IST 2026","passed","Thu Aug 20 18:04:49 IST 2026","","","",""
"","47895","Upload thumbnail functionality -- @1.6 ","","Thu Aug 20 17:48:29 IST 2026","passed","Thu Aug 20 17:49:17 IST 2026","","","",""
"","66903","Upload Transcript","","Thu Aug 20 17:59:12 IST 2026","passed","Thu Aug 20 18:00:18 IST 2026","","","",""
"","130991","generate and downloas scrom package","","Thu Aug 20 18:04:49 IST 2026","passed","Thu Aug 20 18:07:00 IST 2026","","","",""
"","272224","Upload multiple transcripts -- @1.2 ","","Thu Aug 20 17:54:39 IST 2026","failed","Thu Aug 20 17:59:12 IST 2026","","","",""
