"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 11:13:02 IST 2024","Thu Oct 10 11:14:09 IST 2024","67081","","","","","","Test the sleek player on Series page -- @1.1 ",""
"passed","Thu Oct 10 11:02:21 IST 2024","Thu Oct 10 11:02:44 IST 2024","22714","","","","","","Test The Inline Video -- @1.10 ",""
"passed","Thu Oct 10 11:05:34 IST 2024","Thu Oct 10 11:06:08 IST 2024","34007","","","","","","Test The Popup Video -- @1.6 ",""
"passed","Thu Oct 10 11:23:25 IST 2024","Thu Oct 10 11:24:32 IST 2024","67746","","","","","","Test the sleek player on Series page -- @1.10 ",""
"passed","Thu Oct 10 11:11:16 IST 2024","Thu Oct 10 11:11:54 IST 2024","38140","","","","","","Test the video on home page -- @1.7 ",""
"passed","Thu Oct 10 11:30:17 IST 2024","Thu Oct 10 11:31:09 IST 2024","52248","","","","","","Test The Reels -- @1.1 ",""
"passed","Thu Oct 10 11:07:39 IST 2024","Thu Oct 10 11:08:15 IST 2024","36838","","","","","","Test the video on home page -- @1.1 ",""
"passed","Thu Oct 10 11:31:09 IST 2024","Thu Oct 10 11:32:01 IST 2024","51695","","","","","","Test The Reels -- @1.2 ",""
"passed","Thu Oct 10 11:01:28 IST 2024","Thu Oct 10 11:01:53 IST 2024","24553","","","","","","Test The Inline Video -- @1.8 ",""
"passed","Thu Oct 10 11:01:53 IST 2024","Thu Oct 10 11:02:21 IST 2024","28367","","","","","","Test The Inline Video -- @1.9 ",""
"passed","Thu Oct 10 11:15:16 IST 2024","Thu Oct 10 11:16:14 IST 2024","57721","","","","","","Test the sleek player on Series page -- @1.3 ",""
"passed","Thu Oct 10 11:01:02 IST 2024","Thu Oct 10 11:01:28 IST 2024","26041","","","","","","Test The Inline Video -- @1.7 ",""
"passed","Thu Oct 10 11:10:08 IST 2024","Thu Oct 10 11:10:42 IST 2024","33374","","","","","","Test the video on home page -- @1.5 ",""
"passed","Thu Oct 10 11:18:24 IST 2024","Thu Oct 10 11:19:57 IST 2024","92951","","","","","","Test the sleek player on Series page -- @1.6 ",""
"passed","Thu Oct 10 11:17:21 IST 2024","Thu Oct 10 11:18:24 IST 2024","62611","","","","","","Test the sleek player on Series page -- @1.5 ",""
"broken","Thu Oct 10 10:57:42 IST 2024","Thu Oct 10 10:58:48 IST 2024","66915","","","","","","Test The Inline Video -- @1.1 ",""
"passed","Thu Oct 10 11:00:25 IST 2024","Thu Oct 10 11:00:48 IST 2024","23404","","","","","","Test The Inline Video -- @1.5 ",""
"passed","Thu Oct 10 11:02:44 IST 2024","Thu Oct 10 11:03:15 IST 2024","30991","","","","","","Test The Popup Video -- @1.1 ",""
"passed","Thu Oct 10 11:27:10 IST 2024","Thu Oct 10 11:27:45 IST 2024","35126","","","","","","Test the sleek player in reels on Bites page -- @1.1 ",""
"passed","Thu Oct 10 11:06:08 IST 2024","Thu Oct 10 11:06:37 IST 2024","28974","","","","","","Test The Popup Video -- @1.7 ",""
"passed","Thu Oct 10 11:22:19 IST 2024","Thu Oct 10 11:23:25 IST 2024","65425","","","","","","Test the sleek player on Series page -- @1.9 ",""
"passed","Thu Oct 10 11:27:45 IST 2024","Thu Oct 10 11:28:21 IST 2024","36478","","","","","","Test the sleek player in reels on Bites page -- @1.2 ",""
"passed","Thu Oct 10 11:08:52 IST 2024","Thu Oct 10 11:09:27 IST 2024","34616","","","","","","Test the video on home page -- @1.3 ",""
"passed","Thu Oct 10 11:09:27 IST 2024","Thu Oct 10 11:10:08 IST 2024","41415","","","","","","Test the video on home page -- @1.4 ",""
"passed","Thu Oct 10 11:24:32 IST 2024","Thu Oct 10 11:25:36 IST 2024","63921","","","","","","Test the sleek player on Series page -- @1.11 ",""
"passed","Thu Oct 10 11:06:37 IST 2024","Thu Oct 10 11:07:09 IST 2024","32197","","","","","","Test The Popup Video -- @1.8 ",""
"passed","Thu Oct 10 11:26:41 IST 2024","Thu Oct 10 11:27:10 IST 2024","28850","","","","","","Test Share Video functionality on Series page",""
"passed","Thu Oct 10 11:11:54 IST 2024","Thu Oct 10 11:12:28 IST 2024","34170","","","","","","Test the video on home page -- @1.8 ",""
"passed","Thu Oct 10 11:07:09 IST 2024","Thu Oct 10 11:07:39 IST 2024","29119","","","","","","Test The Popup Video -- @1.9 ",""
"passed","Thu Oct 10 11:25:36 IST 2024","Thu Oct 10 11:26:41 IST 2024","64244","","","","","","Test the sleek player on Series page -- @1.12 ",""
"passed","Thu Oct 10 10:58:49 IST 2024","Thu Oct 10 10:59:23 IST 2024","34378","","","","","","Test The Inline Video -- @1.2 ",""
"passed","Thu Oct 10 11:19:57 IST 2024","Thu Oct 10 11:21:05 IST 2024","68365","","","","","","Test the sleek player on Series page -- @1.7 ",""
"passed","Thu Oct 10 11:33:35 IST 2024","Thu Oct 10 11:34:38 IST 2024","63208","","","","","","Test The Reels -- @1.5 ",""
"passed","Thu Oct 10 11:32:48 IST 2024","Thu Oct 10 11:33:35 IST 2024","46998","","","","","","Test The Reels -- @1.4 ",""
